"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"1154",1154,1.35371363162994,3.60058546066284,40658.21484375,0.954399228096008,376.482543945312,29.875373840332,33.0403518676758,1.33435416221619,2.06265258789062,0.728298485279083,1.32122433185577,48985492,799.88916015625,0,93.2702560424805,48985396,19.8193664550781,133.728668212891,152.299865722656,NA,NA,1.843301653862,0.0711939856410027,0.504082024097443,0.348459601402283,10.5808210372925,6.47150754928589,83.2063674926758,3.55970001220703,8.10137557983398,8.71148109436035,30.2309112548828,18.4900283813477,0.349075853824615,2.08458518981934,131.295013427734,34.907585144043,NA,NA,200,0,10.0901393890381,-69.2326736450195,12.2721128463745,NA,64.4830703735352,3.2241530418396,64.4830703735352,3.2241530418396,196.610656738281,27.2960033416748,1.10626435279846,0.153045579791069,0.644959330558777,0.822894930839539,0.737121045589447,0.642053365707397,10.0339775085449,0.644959330558777,0.649472236633301,0.0128966150805354,0
"1155",1155,1.36668884754181,3.61706495285034,41790.6484375,0.949103116989136,369.180511474609,30.2666149139404,33.3519477844238,1.41005563735962,2.15535306930542,0.745295524597168,1.39124369621277,44458320,799.958801269531,0,94.7917861938477,44458220,19.935001373291,133.637130737305,183.309783935547,NA,NA,1.9282534122467,0.0718746781349182,0.506389081478119,0.349517524242401,10.5952987670898,6.48366689682007,114.042633056641,3.59373331069946,8.13845729827881,8.7379264831543,30.2722816467285,18.5247573852539,0.348304867744446,2.05027151107788,131.238555908203,34.8304901123047,NA,NA,200,0,51.2840003967285,-73.0545043945312,12.3045272827148,NA,68.8832931518555,3.44416522979736,68.8832931518555,3.44416522979736,197.613159179688,27.6900291442871,1.11262357234955,0.154742419719696,0.66337651014328,0.848750710487366,0.739543616771698,0.643052458763123,9.77373600006104,0.66337651014328,0.650521576404572,0.0137766599655151,0
"1156",1156,1.37234926223755,3.62201118469238,42632.0234375,0.941497623920441,361.900451660156,30.6503620147705,33.6587562561035,1.26623225212097,1.99011814594269,0.723885416984558,1.13392233848572,45892616,799.933898925781,0,86.8727722167969,45892520,19.8955917358398,133.804565429688,201.999389648438,NA,NA,1.87845456600189,0.0704922527074814,0.507081508636475,0.349709808826447,10.6005191802979,6.48933506011963,132.754318237305,3.52461266517639,8.149582862854,8.74272918701172,30.2871990203857,18.5409526824951,0.348123610019684,2.12106609344482,131.335372924805,34.8123626708984,NA,NA,200,0,39.8575973510742,-59.3988189697266,12.3187503814697,NA,69.5571365356445,3.47785663604736,69.5571365356445,3.47785663604736,198.615661621094,28.0816478729248,1.11889111995697,0.154451578855515,0.652819752693176,0.854766845703125,0.74323958158493,0.643858432769775,9.94046974182129,0.652819752693176,0.65229332447052,0.01391142886132,0
"1157",1157,1.37810707092285,3.62748217582703,43018.796875,0.940871357917786,354.64794921875,31.0384788513184,33.9713745117188,1.33161962032318,2.06244206428528,0.730821132659912,1.20828747749329,42465412,799.917236328125,0,93.1928176879883,42465340,19.9246921539307,133.892303466797,185.114700317383,NA,NA,1.89181458950043,0.0707102194428444,0.507847547531128,0.350197374820709,10.6077880859375,6.49633407592773,115.793464660645,3.53551125526428,8.16189193725586,8.75492095947266,30.3079662322998,18.5609474182129,0.349340200424194,2.15229940414429,131.390670776367,34.9340209960938,NA,NA,200,0,4.68942165374756,-62.7146224975586,12.3335008621216,NA,68.3750839233398,3.41875433921814,68.3750839233398,3.41875386238098,199.6181640625,28.4778423309326,1.12517905235291,0.154483035206795,0.654881417751312,0.879796385765076,0.743392646312714,0.645176708698273,9.91986274719238,0.654881417751312,0.65428626537323,0.0136750172823668,0
"1158",1158,1.38549411296844,3.63854789733887,43325.359375,0.942465305328369,347.424682617188,31.4524803161621,34.3096199035645,1.61503040790558,2.36943817138672,0.754406630992889,1.42731511592865,52017280,799.956481933594,0,94.7043533325195,52017184,20.2339897155762,133.764068603516,165.454772949219,NA,NA,2.15665221214294,0.0735494047403336,0.509396731853485,0.351063013076782,10.6303730010986,6.5129542350769,95.8330230712891,3.67747044563293,8.18678951263428,8.77655601501465,30.3724956512451,18.6084327697754,0.349810779094696,2.09961676597595,131.314636230469,34.9810791015625,NA,NA,200,0,1.31701350212097,-74.3452224731445,12.355299949646,NA,68.5893859863281,3.4294695854187,68.5893859863281,3.42946982383728,200.620666503906,28.8926067352295,1.13170576095581,0.155713632702827,0.681234180927277,0.89983868598938,0.745590686798096,0.646412789821625,9.56052207946777,0.681234180927277,0.655751526355743,0.0137178786098957,0
"1159",1159,1.39490950107574,3.65058851242065,44091.80078125,0.938479125499725,340.225769042969,31.8804206848145,34.6628189086914,1.16247868537903,1.91326665878296,0.75078958272934,1.30304741859436,51586088,799.962768554688,0,84.0573425292969,51586008,20.0759143829346,133.774627685547,151.896240234375,NA,NA,1.94409430027008,0.0749628096818924,0.511082351207733,0.351934552192688,10.659140586853,6.53470039367676,82.010627746582,3.74814081192017,8.21387958526611,8.79834938049316,30.4546852111816,18.6705532073975,0.349836558103561,2.10989236831665,131.314895629883,34.9836578369141,NA,NA,200,0,7.13239145278931,-67.9308090209961,12.3937892913818,NA,71.346435546875,3.56732177734375,71.346435546875,3.56732201576233,201.623168945312,29.3193187713623,1.13836181163788,0.156613349914551,0.694705188274384,0.907828807830811,0.757694005966187,0.648770928382874,9.40643692016602,0.694705188274384,0.6584592461586,0.0142692867666483,0
"1160",1160,1.40078032016754,3.65408396720886,44884.796875,0.932110071182251,333.050415039062,32.2807197570801,34.9923973083496,1.26683390140533,2.00072383880615,0.733890473842621,1.25620424747467,51349616,799.818725585938,0,80.4726181030273,51349536,20.025411605835,133.828186035156,179.238220214844,NA,NA,1.88250172138214,0.0713219121098518,0.511571764945984,0.352007269859314,10.6653470993042,6.54266214370728,109.484504699707,3.56609392166138,8.22174263000488,8.80016422271729,30.4724159240723,18.6933040618896,0.350105822086334,2.12998652458191,131.348098754883,35.0105819702148,NA,NA,200,0,47.9647331237793,-65.2620239257812,12.4074363708496,NA,72.7146072387695,3.63573026657104,72.7146148681641,3.63573026657104,202.625671386719,29.7301502227783,1.14471423625946,0.15602371096611,0.66169685125351,0.914265632629395,0.75352269411087,0.651671051979065,9.88770294189453,0.66169685125351,0.662075161933899,0.0145429223775864,0
"1161",1161,1.39800107479095,3.64895415306091,44708.69140625,0.932198226451874,325.901947021484,32.6641807556152,35.3054275512695,1.25731158256531,1.98088717460632,0.723576486110687,1.26051568984985,48924188,799.950317382812,0,90.6293563842773,48924084,19.9572925567627,133.887893676758,168.223831176758,NA,NA,1.83424067497253,0.0692293867468834,0.51085352897644,0.351574867963791,10.6550340652466,6.53636026382446,98.6445465087891,3.46146941184998,8.210205078125,8.78934955596924,30.4429550170898,18.6752967834473,0.350493937730789,2.14539670944214,131.391998291016,35.0493927001953,NA,NA,200,0,10.6195039749146,-65.445426940918,12.3963737487793,NA,69.1779708862305,3.45889639854431,69.1779708862305,3.45889663696289,144.822631835938,11.6324996948242,0.786481261253357,0.155055537819862,0.64125919342041,0.931758344173431,0.751438617706299,0.651563942432404,10.1930084228516,0.64125919342041,0.663916230201721,0.0138355940580368,0.00779219018295407
"1162",1162,1.3926260471344,3.64058709144592,44176.70703125,0.934943020343781,318.806854248047,33.0481643676758,35.6232147216797,1.30791318416595,2.02890682220459,0.720994412899017,1.29231691360474,43216860,799.934814453125,0,90.9686889648438,43216772,19.9523735046387,133.9072265625,149.420059204102,NA,NA,1.84599506855011,0.0686676800251007,0.509682178497314,0.350597977638245,10.6474008560181,6.53002834320068,79.9520034790039,3.4333827495575,8.19138431549072,8.7649393081665,30.4211483001709,18.6571998596191,0.350970417261124,2.14371657371521,131.412536621094,35.0970420837402,NA,NA,200,0,2.22138118743896,-66.9770126342773,12.3770837783813,NA,67.1505661010742,3.35752868652344,67.1505661010742,3.35752868652344,145.825134277344,11.8577814102173,0.79253888130188,0.15420001745224,0.635193288326263,0.950456738471985,0.754620790481567,0.655247807502747,10.2803802490234,0.635193288326263,0.662589073181152,0.0134301129728556,0
"1163",1163,1.39081382751465,3.63772654533386,43701.25390625,0.939799547195435,311.758605957031,33.4596405029297,35.9681243896484,1.38403713703156,2.13265061378479,0.74861341714859,1.48349034786224,34740688,799.954650878906,0,104.910858154297,34740584,20.0253162384033,133.735412597656,164.785278320312,NA,NA,1.90212094783783,0.0716830790042877,0.509281575679779,0.350431561470032,10.6572189331055,6.53458023071289,95.1360168457031,3.58415412902832,8.18494319915771,8.76077365875244,30.4491939544678,18.6702041625977,0.350326240062714,2.07072925567627,131.314361572266,35.0326232910156,NA,NA,200,0,35.817008972168,-77.3766174316406,12.357964515686,NA,66.6091079711914,3.33045434951782,66.6091079711914,3.3304545879364,146.82763671875,12.0950736999512,0.798844993114471,0.154532641172409,0.6628378033638,0.947047233581543,0.753579318523407,0.654330313205719,9.85849094390869,0.6628378033638,0.661786913871765,0.0133218225091696,0
"1164",1164,1.39342188835144,3.6394989490509,43966.70703125,0.937846302986145,304.752105712891,33.8760185241699,36.3193397521973,1.32821595668793,2.07386684417725,0.745651066303253,1.39927840232849,50774908,799.932006835938,0,92.3764114379883,50774812,20.0398712158203,133.64973449707,170.165542602539,NA,NA,1.8983952999115,0.0719753727316856,0.509529948234558,0.350478559732437,10.66725730896,6.54223537445068,100.445922851562,3.59876847267151,8.18892860412598,8.76194858551025,30.4778747558594,18.6920852661133,0.348820984363556,2.04053544998169,131.260375976562,34.8820991516113,NA,NA,200,0,26.381664276123,-73.6507034301758,12.3602266311646,NA,69.5385055541992,3.47692561149597,69.5385055541992,3.47692561149597,147.830139160156,12.3362789154053,0.80517965555191,0.155095711350441,0.666238248348236,0.935289025306702,0.75690221786499,0.655489087104797,9.81966304779053,0.666238248348236,0.66245037317276,0.0139077007770538,0
"1165",1165,1.38562059402466,3.63239336013794,44145.8984375,0.930762588977814,297.789245605469,34.2948226928711,36.6744956970215,1.3576192855835,2.09677195549011,0.739153027534485,1.32409334182739,47925368,799.968505859375,0,81.8252334594727,47925272,20.0587348937988,133.664672851562,153.107788085938,NA,NA,1.92493081092834,0.0719658583402634,0.508535087108612,0.349860846996307,10.6692600250244,6.53418207168579,83.4373779296875,3.59829306602478,8.17294502258301,8.74650478363037,30.4835987091064,18.6690731048584,0.347623407840729,2.04200172424316,131.275054931641,34.7623405456543,NA,NA,200,0,4.57479810714722,-69.9360580444336,12.3298873901367,NA,69.8209457397461,3.49104785919189,69.8209533691406,3.49104785919189,148.832641601562,12.5804281234741,0.811516761779785,0.155066832900047,0.666442215442657,0.92445433139801,0.754808783531189,0.653934001922607,9.80457401275635,0.666442215442657,0.661437630653381,0.0139641910791397,0
"1166",1166,1.38816428184509,3.63488602638245,44308.6796875,0.930098056793213,290.872711181641,34.7176551818848,37.0350723266602,1.31892955303192,2.06067442893982,0.741742968559265,1.31975388526917,53364412,799.981567382812,0,79.9241943359375,53364328,20.0629806518555,133.659469604492,156.340621948242,NA,NA,1.90914916992188,0.072165310382843,0.508883953094482,0.350083529949188,10.6798887252808,6.54281139373779,86.5940475463867,3.60826444625854,8.17855262756348,8.75207233428955,30.5139636993408,18.6937255859375,0.346786737442017,2.04583477973938,131.266845703125,34.6786766052246,NA,NA,200,0,23.9519672393799,-69.793212890625,12.3389167785645,NA,69.8210983276367,3.49105477333069,69.8210906982422,3.49105477333069,149.835144042969,12.8281984329224,0.817872405052185,0.155114039778709,0.668373048305511,0.930405139923096,0.75746887922287,0.655348002910614,9.78916072845459,0.668373048305511,0.663080751895905,0.0139642190188169,0
"1167",1167,1.39034163951874,3.6369411945343,44456.75,0.92941689491272,284.004608154297,35.1433258056641,37.3999214172363,1.3360995054245,2.08230090141296,0.74620258808136,1.37827038764954,40917484,799.894287109375,0,90.3807983398438,40917396,20.0829315185547,133.595962524414,177.018630981445,NA,NA,1.91029632091522,0.0722227245569229,0.509171724319458,0.350249409675598,10.6900854110718,6.55090522766113,107.208129882812,3.61113619804382,8.18317794799805,8.75622177124023,30.5431003570557,18.7168521881104,0.346091568470001,2.02704930305481,131.22282409668,34.6091575622559,NA,NA,200,0,41.3946952819824,-72.9763565063477,12.3455820083618,NA,70.0124664306641,3.50062227249146,70.0124664306641,3.50062274932861,150.837646484375,13.0791110992432,0.824234545230865,0.155222982168198,0.668945252895355,0.935642123222351,0.758718013763428,0.656846284866333,9.79288673400879,0.668945252895355,0.664655387401581,0.0140024945139885,0
"1168",1168,1.39228200912476,3.63929605484009,44567.30859375,0.929088056087494,277.187591552734,35.5744285583496,37.7714462280273,1.36957263946533,2.11172151565552,0.74214768409729,1.25529313087463,40114688,799.947875976562,0,80.1209106445312,40114600,20.1344242095947,133.657363891602,163.502731323242,NA,NA,1.94074416160583,0.072597473859787,0.509501457214355,0.350412398576736,10.7017183303833,6.55945014953613,93.6064987182617,3.62987351417542,8.18847274780273,8.76029968261719,30.5763397216797,18.7412624359131,0.345818668603897,2.05590510368347,131.255645751953,34.5818672180176,NA,NA,200,0,7.32591533660889,-66.4605102539062,12.3498678207397,NA,70.0661315917969,3.50330662727356,70.0661315917969,3.50330662727356,151.840148925781,13.334210395813,0.830627799034119,0.155408307909966,0.672316431999207,0.939265608787537,0.760491847991943,0.658311784267426,9.75649261474609,0.672316431999207,0.666156470775604,0.0140132261440158,0
"1169",1169,1.39218831062317,3.63760662078857,44714.6875,0.926589250564575,270.423431396484,35.9944686889648,38.1340637207031,1.24433672428131,1.97803771495819,0.733701467514038,1.29897117614746,41952920,799.963928222656,0,98.1131896972656,41952832,20.0576629638672,133.678497314453,178.191909790039,NA,NA,1.86257314682007,0.0709724053740501,0.509264945983887,0.350222200155258,10.7032861709595,6.56134366989136,108.375579833984,3.54861950874329,8.18467044830322,8.75554466247559,30.5808181762695,18.7466735839844,0.346117168664932,2.06577372550964,131.2666015625,34.6117172241211,NA,NA,200,0,35.3904914855957,-68.4740676879883,12.3515787124634,NA,70.427864074707,3.5213930606842,70.427864074707,3.5213930606842,152.842651367188,13.5868215560913,0.836886465549469,0.154963776469231,0.657086431980133,0.942513108253479,0.763579666614532,0.659952938556671,9.98551082611084,0.657086431980133,0.667700827121735,0.0140855740755796,0
"1170",1170,1.38960111141205,3.63376021385193,44492.6015625,0.927297592163086,263.718353271484,36.413257598877,38.4968910217285,1.3458776473999,2.07952046394348,0.733643352985382,1.27315771579742,40981792,799.940063476562,0,86.8994827270508,40981704,20.0852508544922,133.725372314453,185.25471496582,NA,NA,1.89329671859741,0.0705535560846329,0.508726477622986,0.349907159805298,10.7029256820679,6.55984020233154,115.481170654297,3.5276780128479,8.17602157592773,8.74766731262207,30.5797882080078,18.7423763275146,0.346601963043213,2.0806131362915,131.298156738281,34.6601982116699,NA,NA,200,0,28.1801776885986,-66.9408493041992,12.3409223556519,NA,68.8489379882812,3.4424467086792,68.8489379882812,3.4424467086792,153.845153808594,13.8406133651733,0.843105316162109,0.154573127627373,0.652703285217285,0.945348381996155,0.760723888874054,0.660524845123291,10.0502634048462,0.652703285217285,0.668334782123566,0.0137697886675596,0
"1171",1171,1.38769793510437,3.63099646568298,44257.140625,0.92866188287735,257.075805664062,36.8424186706543,38.8709678649902,1.32541537284851,2.06635284423828,0.74093896150589,1.39615249633789,44650784,799.912353515625,0,92.8967514038086,44650708,20.0917453765869,133.648910522461,165.129104614258,NA,NA,1.89287328720093,0.0715006291866302,0.508339524269104,0.349601060152054,10.7081451416016,6.56128597259521,95.3030471801758,3.57503199577332,8.16980838775635,8.74001598358154,30.5946979522705,18.7465076446533,0.346580386161804,2.04993391036987,131.252395629883,34.6580352783203,NA,NA,200,0,1.59783697128296,-73.6849365234375,12.3330917358398,NA,68.4434127807617,3.42217063903809,68.4434204101562,3.42217040061951,154.84765625,14.1005334854126,0.849402666091919,0.154544204473495,0.661251366138458,0.948892593383789,0.761902809143066,0.660603880882263,9.92252922058105,0.661251366138458,0.668274700641632,0.0136886835098267,0
"1172",1172,1.38551652431488,3.62584137916565,44279.453125,0.926363348960876,472.905487060547,25.4446830749512,29.7440490722656,1.27486455440521,1.9931492805481,0.718285620212555,1.15314841270447,44772384,799.949096679688,0,84.8781127929688,44772312,20.0481224060059,133.81330871582,170.613403320312,NA,NA,1.86104333400726,0.069827988743782,0.507617771625519,0.349163860082626,10.7033090591431,6.55715942382812,100.91911315918,3.49139952659607,8.1582145690918,8.72908306121826,30.5808811187744,18.7347106933594,0.347168028354645,2.11089062690735,131.355255126953,34.7168045043945,NA,NA,200,0,26.8469161987305,-60.4377899169922,12.3208532333374,NA,69.362060546875,3.4681031703949,69.362060546875,3.46810293197632,155.850158691406,14.357479095459,0.855560719966888,0.15400718152523,0.645746290683746,0.944100856781006,0.762174189090729,0.66095381975174,10.1543893814087,0.645746290683746,0.668579399585724,0.0138724111020565,0
"1173",1173,1.37889349460602,3.6173460483551,43954.296875,0.926615655422211,465.359985351562,25.7819061279297,29.9799919128418,1.3124783039093,2.04448890686035,0.732010304927826,1.304572224617,41133176,799.970520019531,0,82.8261489868164,41133100,20.0304412841797,133.839828491211,150.681304931641,NA,NA,1.86260008811951,0.0703471004962921,0.506428480148315,0.348547697067261,10.6967792510986,6.545738697052,81.0468826293945,3.51735544204712,8.13910007476807,8.71368026733398,30.5622215270996,18.7020702362061,0.348140567541122,2.10663962364197,131.385055541992,34.8140563964844,NA,NA,200,0,1.16877567768097,-68.1483840942383,12.2916831970215,NA,67.738655090332,3.38693261146545,67.738655090332,3.38693237304688,156.852661132812,14.6191873550415,0.861765265464783,0.153636559844017,0.65047699213028,1.471027135849,0.784113645553589,0.672930300235748,10.0629825592041,0.65047699213028,0.667064428329468,0.0135477315634489,0
"1174",1174,1.37414646148682,3.60804343223572,43873.125,0.9239741563797,457.8212890625,26.0942287445068,30.1956653594971,1.13738775253296,1.83509528636932,0.697707653045654,1.16512060165405,57782996,799.94775390625,0,77.1548690795898,57782908,19.8545074462891,133.992172241211,165.030136108398,NA,NA,1.72762310504913,0.0668424591422081,0.505126118659973,0.347784847021103,10.6752166748047,6.53191471099854,95.712043762207,3.34212231636047,8.11816692352295,8.69460391998291,30.5006160736084,18.6625804901123,0.349162578582764,2.15473222732544,131.48828125,34.916259765625,NA,NA,200,0,34.6172714233398,-60.5028495788574,12.276159286499,NA,68.2372360229492,3.41186261177063,68.2372360229492,3.41186285018921,157.855163574219,14.8711490631104,0.867675721645355,0.152626767754555,0.617886126041412,0.936470627784729,0.759205162525177,0.659371078014374,10.5713891983032,0.617886126041412,0.66691255569458,0.013647448271513,0
"1175",1175,1.36675596237183,3.59707283973694,43144.40234375,0.928718388080597,450.301330566406,26.4073963165283,30.4130229949951,1.32886350154877,2.02965903282166,0.700795292854309,1.23850500583649,46136464,799.898010253906,0,78.3947448730469,46136384,19.8788833618164,134.057907104492,160.698150634766,NA,NA,1.79381585121155,0.0663530677556992,0.503590106964111,0.347085118293762,10.6514863967896,6.51655340194702,91.5583877563477,3.31765365600586,8.09348392486572,8.6771125793457,30.4328155517578,18.6186943054199,0.350527703762054,2.16309952735901,131.544281005859,35.0527687072754,NA,NA,200,0,16.3610572814941,-63.9893417358398,12.2408666610718,NA,64.8075714111328,3.24037837982178,64.8075790405273,3.24037837982178,158.857666015625,15.1237649917603,0.873541533946991,0.151762992143631,0.613081991672516,1.43148303031921,0.775101602077484,0.670301556587219,10.62917137146,0.613081991672516,0.665133953094482,0.0129615161567926,0
"1176",1176,1.36277306079865,3.59313273429871,42608.65234375,0.933812737464905,442.801971435547,26.7369842529297,30.6461639404297,1.2995423078537,2.01749897003174,0.717957615852356,1.40113484859467,37591944,799.957458496094,0,101.942054748535,37591852,19.8748931884766,133.960113525391,141.018615722656,NA,NA,1.8125147819519,0.0679048374295235,0.503038585186005,0.346969753503799,10.6371374130249,6.50732803344727,71.88037109375,3.39524173736572,8.08461380004883,8.67422866821289,30.3918190002441,18.5923442840576,0.350749433040619,2.11270785331726,131.496658325195,35.0749435424805,NA,NA,200,0,0.855165541172028,-72.7844161987305,12.2277307510376,NA,64.2686309814453,3.21343159675598,64.2686309814453,3.21343159675598,159.860168457031,15.3844709396362,0.879534244537354,0.152134329080582,0.626424670219421,0.92141056060791,0.752360463142395,0.655646800994873,10.3880453109741,0.626424670219421,0.662854790687561,0.0128537267446518,0
"1177",1177,1.36350071430206,3.59752821922302,42567.8203125,0.936075091362,435.319458007812,27.0766353607178,30.8899250030518,1.27841782569885,1.99140858650208,0.712991535663605,1.26760017871857,57758956,799.982055664062,0,76.1459655761719,57758876,19.850549697876,133.995223999023,212.525192260742,NA,NA,1.80050802230835,0.0688751414418221,0.503653943538666,0.347425580024719,10.6282472610474,6.50184011459351,143.35823059082,3.44375777244568,8.09450721740723,8.68562126159668,30.3664207458496,18.57666015625,0.35059654712677,2.11864733695984,131.525985717773,35.0596542358398,NA,NA,200,0,91.2145690917969,-65.7366409301758,12.2369422912598,NA,65.6192169189453,3.28096055984497,65.6192169189453,3.28096055984497,160.862670898438,15.6510925292969,0.885599792003632,0.153105646371841,0.633982956409454,1.3657546043396,0.772837340831757,0.665972650051117,10.2555437088013,0.633982956409454,0.661486268043518,0.013123843818903,0
"1178",1178,1.36477386951447,3.57902336120605,42679.65234375,0.936115503311157,427.852508544922,27.4212799072266,31.1399307250977,1.30657422542572,2.02849221229553,0.721917808055878,1.35095572471619,45639480,799.805297851562,0,83.2674331665039,45639392,19.850456237793,133.945449829102,202.531036376953,NA,NA,1.81216061115265,0.0693485140800476,0.501063346862793,0.349864304065704,10.6208724975586,6.49714660644531,133.355545043945,3.46742582321167,8.05287075042725,8.74659156799316,30.3453502655029,18.5632514953613,0.350201964378357,2.09790372848511,131.497344970703,35.0201950073242,NA,NA,200,0,11.8263311386108,-70.4481964111328,12.3632650375366,NA,66.3050231933594,3.31525182723999,66.3050231933594,3.31525182723999,161.865173339844,15.921443939209,0.891687393188477,0.149656519293785,0.635599255561829,0.442859172821045,0.729222655296326,0.642302513122559,10.2220802307129,0.635599255561829,0.660926878452301,0.013261005282402,0
"1179",1179,1.36540818214417,3.5750036239624,42754.71875,0.935504496097565,420.401763916016,27.7720775604248,31.3972778320312,1.29247581958771,2.00649952888489,0.714024066925049,1.20639383792877,47787412,799.941711425781,0,76.5173110961914,47787328,19.8384609222412,134.038177490234,182.829498291016,NA,NA,1.8090648651123,0.0700714737176895,0.500500440597534,0.349476516246796,10.615743637085,6.49360322952271,113.66136932373,3.50357413291931,8.04381656646729,8.73689460754395,30.3306980133057,18.5531349182129,0.350267946720123,2.13219523429871,131.555709838867,35.0267944335938,NA,NA,200,0,2.09624624252319,-62.7587661743164,12.3483247756958,NA,66.4086227416992,3.32043075561523,66.4086151123047,3.32043075561523,162.86767578125,16.1961402893066,0.89780992269516,0.150426134467125,0.638586342334747,0.89239376783371,0.748021483421326,0.653044044971466,10.1687164306641,0.638586342334747,0.660536587238312,0.0132817234843969,0
"1180",1180,1.3653392791748,3.57177042961121,42828.53515625,0.93426376581192,412.967651367188,28.1181373596191,31.6522026062012,1.29970383644104,2.0189573764801,0.719253718852997,1.32503509521484,42431052,799.954528808594,0,98.7703628540039,42430952,19.8352546691895,134.007095336914,164.21223449707,NA,NA,1.82409775257111,0.0695767998695374,0.500047922134399,0.349291354417801,10.6052026748657,6.48703861236572,95.1296310424805,3.47884106636047,8.03654384613037,8.73226451873779,30.3005809783936,18.5343780517578,0.350499540567398,2.11689591407776,131.539703369141,35.0499534606934,NA,NA,200,0,2.62356090545654,-68.8658599853516,12.3342790603638,NA,66.6419525146484,3.33209776878357,66.6419525146484,3.33209800720215,163.870178222656,16.4700603485107,0.90385365486145,0.150063365697861,0.629821002483368,0.89545863866806,0.746677577495575,0.652556002140045,10.2998132705688,0.629821002483368,0.66025447845459,0.0133283901959658,0
"1181",1181,1.28845977783203,3.52772045135498,33673.62890625,1.00301957130432,405.554595947266,28.4734134674072,31.9171600341797,1.29358422756195,2.00567030906677,0.712086319923401,1.26291382312775,54371380,799.895629882812,0,79.2157974243164,54371292,19.8011817932129,134.068405151367,143.965728759766,NA,NA,1.83281672000885,0.0697495266795158,0.493880838155746,0.344590574502945,10.5940456390381,6.46609926223755,75.1828384399414,3.48747658729553,7.93742942810059,8.61474227905273,30.268705368042,18.4745502471924,0.350578784942627,2.12571096420288,131.59211730957,35.0578804016113,NA,NA,200,0,2.59334349632263,-65.6431655883789,12.1132402420044,NA,66.7248382568359,3.33624267578125,66.7248382568359,3.33624291419983,164.872680664062,16.749605178833,0.909959256649017,0.150294914841652,0.636004209518433,0.661178767681122,0.737821877002716,0.64479273557663,10.1667556762695,0.636004209518433,0.649535179138184,0.0133449686691165,0
"1182",1182,1.31143307685852,3.55182766914368,36461.25,0.977660894393921,398.161865234375,28.8197937011719,32.1759719848633,1.20678150653839,1.91327810287476,0.706496894359589,1.32349300384521,50163836,799.9443359375,0,88.5780868530273,50163752,19.722412109375,134.020294189453,166.697021484375,NA,NA,1.76588010787964,0.0690255686640739,0.497255891561508,0.345837354660034,10.5814075469971,6.46300506591797,97.9098587036133,3.4512779712677,7.99167156219482,8.64591693878174,30.2325916290283,18.4657096862793,0.350519120693207,2.10591888427734,131.563858032227,35.0519104003906,NA,NA,200,0,42.0537948608398,-68.7845306396484,12.1717109680176,NA,66.1316833496094,3.30658483505249,66.1316833496094,3.30658459663391,165.875183105469,17.0263938903809,0.915944576263428,0.150754630565643,0.623195171356201,0.796919405460358,0.743403315544128,0.647250473499298,10.370756149292,0.623195171356201,0.652153134346008,0.0132263377308846,0
"1183",1183,1.32916378974915,3.57149219512939,38473.4140625,0.963179588317871,390.795349121094,29.1709117889404,32.4406852722168,1.32231473922729,2.03114438056946,0.708830177783966,1.3112279176712,49117348,799.891174316406,0,80.8497085571289,49117280,19.7569351196289,133.986419677734,175.128326416016,NA,NA,1.81258201599121,0.0678967237472534,0.500009000301361,0.346908450126648,10.5700120925903,6.45952606201172,106.369087219238,3.39483737945557,8.03591823577881,8.67269515991211,30.2000331878662,18.4557609558105,0.350064307451248,2.09328269958496,131.543075561523,35.0064315795898,NA,NA,200,0,28.2871704101562,-68.4179992675781,12.2096672058105,NA,66.7261810302734,3.33630847930908,66.7261734008789,3.33630800247192,166.877685546875,17.3064250946045,0.921940922737122,0.151854261755943,0.62513542175293,0.704292714595795,0.735914707183838,0.645101308822632,10.3330030441284,0.62513542175293,0.653353273868561,0.0133452359586954,0
"1184",1184,1.34092652797699,3.58673906326294,39407.125,0.9605672955513,383.456024169922,29.5426731109619,32.7258949279785,1.33275723457336,2.06006145477295,0.727303504943848,1.3220180273056,48985492,799.88916015625,0,93.3075942993164,48985396,19.7969341278076,133.946243286133,169.678405761719,NA,NA,1.84288311004639,0.0710950046777725,0.502143561840057,0.347725093364716,10.5706148147583,6.46247291564941,100.694381713867,3.55474925041199,8.07022190093994,8.69311237335205,30.2017574310303,18.4641799926758,0.349402487277985,2.08180069923401,131.515045166016,34.9402503967285,NA,NA,200,0,14.5561656951904,-69.2191619873047,12.2421722412109,NA,64.533805847168,3.22669100761414,64.5337982177734,3.22669148445129,167.880187988281,17.5977096557617,0.928117334842682,0.152537748217583,0.644649565219879,0.767412722110748,0.740637362003326,0.646592020988464,10.0247840881348,0.644649565219879,0.654006361961365,0.0129067618399858,0
